meme,date,month,week,representation
IMG-20200101-WA0166.jpg,01/01/2020,janeiro,01,hero_leader
IMG-20200101-WA0167.jpg,01/01/2020,janeiro,01,hero_leader
IMG-20200101-WA0254.jpg,01/01/2020,janeiro,01,hero_leader
IMG-20200102-WA0121.jpg,02/01/2020,janeiro,01,victim
IMG-20200102-WA0126.jpg,02/01/2020,janeiro,01,victim
IMG-20200102-WA0137.jpg,02/01/2020,janeiro,01,ordinary_person
IMG-20200102-WA0174.jpg,02/01/2020,janeiro,01,victim
IMG-20200103-WA0202.jpg,03/01/2020,janeiro,01,savior
IMG-20200104-WA0360.jpg,04/01/2020,janeiro,01,warrior_punisher
IMG-20200105-WA0025.jpg,05/01/2020,janeiro,01,savior
IMG-20200114-WA0008.jpg,14/01/2020,janeiro,03,father_of_the_poor
IMG-20200115-WA0111.jpg,15/01/2020,janeiro,03,father_of_the_poor
IMG-20200119-WA0200.jpg,19/01/2020,janeiro,03,ordinary_person
IMG-20200120-WA0042.jpg,20/01/2020,janeiro,04,victim
IMG-20200121-WA0025.jpg,21/01/2020,janeiro,04,father_of_the_poor
IMG-20200124-WA0243.jpg,24/01/2020,janeiro,04,victim
IMG-20200128-WA0233.jpg,28/01/2020,janeiro,05,hero_leader
IMG-20200202-WA0052.jpg,02/02/2020,fevereiro,05,hero_leader
IMG-20200204-WA0272.jpg,04/02/2020,fevereiro,06,picaresque_character
IMG-20200207-WA0123.jpg,07/02/2020,fevereiro,06,selfless
IMG-20200217-WA0441.jpg,17/02/2020,fevereiro,08,selfless
IMG-20200225-WA0288.jpg,25/02/2020,fevereiro,09,hero_leader
IMG-20200301-WA0038.jpg,01/03/2020,marco,09,hero_leader
IMG-20200305-WA0035.jpg,05/03/2020,marco,10,victim
IMG-20200313-WA0234.jpg,13/03/2020,marco,11,picaresque_character
IMG-20200313-WA0294.jpg,13/03/2020,marco,11,hero_leader
IMG-20200314-WA0064.jpg,14/03/2020,marco,11,picaresque_character
IMG-20200314-WA0434.jpg,14/03/2020,marco,11,victim
IMG-20200317-WA0265.jpg,17/03/2020,marco,12,martyr
IMG-20200318-WA0022.jpg,18/03/2020,marco,12,selfless
IMG-20200319-WA0310.jpg,19/03/2020,marco,12,hero_leader
IMG-20200321-WA0548.jpg,21/03/2020,marco,12,hero_leader
IMG-20200322-WA0287.jpg,22/03/2020,marco,12,hero_leader
IMG-20200323-WA0116.jpg,23/03/2020,marco,13,selfless
IMG-20200325-WA0016.jpg,25/03/2020,marco,13,selfless
IMG-20200326-WA0068.jpg,26/03/2020,marco,13,selfless
IMG-20200326-WA0173.jpg,26/03/2020,marco,13,picaresque_character
IMG-20200326-WA0396.jpg,26/03/2020,marco,13,victim
IMG-20200328-WA0105.jpg,28/03/2020,marco,13,hero_leader
IMG-20200401-WA0044.jpg,01/04/2020,abril,14,savior
IMG-20200402-WA0416.jpg,02/04/2020,abril,14,warrior_punisher
IMG-20200404-WA0328.jpg,04/04/2020,abril,14,victim
IMG-20200406-WA0441.jpg,06/04/2020,abril,15,martyr
IMG-20200406-WA0524.jpg,06/04/2020,abril,15,savior
IMG-20200408-WA0358.jpg,08/04/2020,abril,15,warrior_punisher
IMG-20200409-WA0248.jpg,09/04/2020,abril,15,picaresque_character
IMG-20200409-WA0255.jpg,09/04/2020,abril,15,father_of_the_poor
IMG-20200412-WA0201.jpg,12/04/2020,abril,15,victim
IMG-20200412-WA0457.jpg,12/04/2020,abril,15,hero_leader
IMG-20200413-WA0267.jpg,13/04/2020,abril,16,picaresque_character
IMG-20200414-WA0421.jpg,14/04/2020,abril,16,savior
IMG-20200415-WA0005.jpg,15/04/2020,abril,16,savior
IMG-20200415-WA0006.jpg,15/04/2020,abril,16,savior
IMG-20200415-WA0171.jpg,15/04/2020,abril,16,ordinary_person
IMG-20200418-WA0413.jpg,18/04/2020,abril,16,martyr
IMG-20200420-WA0230.jpg,20/04/2020,abril,17,martyr
IMG-20200421-WA0719.jpg,21/04/2020,abril,17,picaresque_character
IMG-20200423-WA0094.jpg,23/04/2020,abril,17,hero_leader
IMG-20200423-WA0142.jpg,23/04/2020,abril,17,picaresque_character
IMG-20200424-WA1547.jpg,24/04/2020,abril,17,warrior_punisher
IMG-20200424-WA1551.jpg,24/04/2020,abril,17,picaresque_character
